statement_type,ticker,target_field,source_column
balance_sheet,600000,report_date,REPORT_DATE
balance_sheet,600000,available_date,NOTICE_DATE
balance_sheet,600000,revenue,
balance_sheet,600000,operating_cost,
balance_sheet,600000,net_profit,
balance_sheet,600000,net_profit_parent,
balance_sheet,600000,total_assets,TOTAL_ASSETS
balance_sheet,600000,total_equity,TOTAL_EQUITY
balance_sheet,600000,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600000,operating_cash_flow,
balance_sheet,600004,report_date,REPORT_DATE
balance_sheet,600004,available_date,NOTICE_DATE
balance_sheet,600004,revenue,
balance_sheet,600004,operating_cost,
balance_sheet,600004,net_profit,
balance_sheet,600004,net_profit_parent,
balance_sheet,600004,total_assets,TOTAL_ASSETS
balance_sheet,600004,total_equity,TOTAL_EQUITY
balance_sheet,600004,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600004,operating_cash_flow,
balance_sheet,600005,report_date,报告日
balance_sheet,600005,available_date,公告日期
balance_sheet,600005,revenue,
balance_sheet,600005,operating_cost,
balance_sheet,600005,net_profit,
balance_sheet,600005,net_profit_parent,
balance_sheet,600005,total_assets,资产总计
balance_sheet,600005,total_equity,
balance_sheet,600005,equity_parent,归属于母公司股东权益合计
balance_sheet,600005,operating_cash_flow,
balance_sheet,600008,report_date,REPORT_DATE
balance_sheet,600008,available_date,NOTICE_DATE
balance_sheet,600008,revenue,
balance_sheet,600008,operating_cost,
balance_sheet,600008,net_profit,
balance_sheet,600008,net_profit_parent,
balance_sheet,600008,total_assets,TOTAL_ASSETS
balance_sheet,600008,total_equity,TOTAL_EQUITY
balance_sheet,600008,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600008,operating_cash_flow,
balance_sheet,600009,report_date,REPORT_DATE
balance_sheet,600009,available_date,NOTICE_DATE
balance_sheet,600009,revenue,
balance_sheet,600009,operating_cost,
balance_sheet,600009,net_profit,
balance_sheet,600009,net_profit_parent,
balance_sheet,600009,total_assets,TOTAL_ASSETS
balance_sheet,600009,total_equity,TOTAL_EQUITY
balance_sheet,600009,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600009,operating_cash_flow,
balance_sheet,600010,report_date,REPORT_DATE
balance_sheet,600010,available_date,NOTICE_DATE
balance_sheet,600010,revenue,
balance_sheet,600010,operating_cost,
balance_sheet,600010,net_profit,
balance_sheet,600010,net_profit_parent,
balance_sheet,600010,total_assets,TOTAL_ASSETS
balance_sheet,600010,total_equity,TOTAL_EQUITY
balance_sheet,600010,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600010,operating_cash_flow,
balance_sheet,600011,report_date,REPORT_DATE
balance_sheet,600011,available_date,NOTICE_DATE
balance_sheet,600011,revenue,
balance_sheet,600011,operating_cost,
balance_sheet,600011,net_profit,
balance_sheet,600011,net_profit_parent,
balance_sheet,600011,total_assets,TOTAL_ASSETS
balance_sheet,600011,total_equity,TOTAL_EQUITY
balance_sheet,600011,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600011,operating_cash_flow,
balance_sheet,600015,report_date,REPORT_DATE
balance_sheet,600015,available_date,NOTICE_DATE
balance_sheet,600015,revenue,
balance_sheet,600015,operating_cost,
balance_sheet,600015,net_profit,
balance_sheet,600015,net_profit_parent,
balance_sheet,600015,total_assets,TOTAL_ASSETS
balance_sheet,600015,total_equity,TOTAL_EQUITY
balance_sheet,600015,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600015,operating_cash_flow,
balance_sheet,600016,report_date,REPORT_DATE
balance_sheet,600016,available_date,NOTICE_DATE
balance_sheet,600016,revenue,
balance_sheet,600016,operating_cost,
balance_sheet,600016,net_profit,
balance_sheet,600016,net_profit_parent,
balance_sheet,600016,total_assets,TOTAL_ASSETS
balance_sheet,600016,total_equity,TOTAL_EQUITY
balance_sheet,600016,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600016,operating_cash_flow,
balance_sheet,600018,report_date,REPORT_DATE
balance_sheet,600018,available_date,NOTICE_DATE
balance_sheet,600018,revenue,
balance_sheet,600018,operating_cost,
balance_sheet,600018,net_profit,
balance_sheet,600018,net_profit_parent,
balance_sheet,600018,total_assets,TOTAL_ASSETS
balance_sheet,600018,total_equity,TOTAL_EQUITY
balance_sheet,600018,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600018,operating_cash_flow,
balance_sheet,600019,report_date,REPORT_DATE
balance_sheet,600019,available_date,NOTICE_DATE
balance_sheet,600019,revenue,
balance_sheet,600019,operating_cost,
balance_sheet,600019,net_profit,
balance_sheet,600019,net_profit_parent,
balance_sheet,600019,total_assets,TOTAL_ASSETS
balance_sheet,600019,total_equity,TOTAL_EQUITY
balance_sheet,600019,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600019,operating_cash_flow,
balance_sheet,600021,report_date,REPORT_DATE
balance_sheet,600021,available_date,NOTICE_DATE
balance_sheet,600021,revenue,
balance_sheet,600021,operating_cost,
balance_sheet,600021,net_profit,
balance_sheet,600021,net_profit_parent,
balance_sheet,600021,total_assets,TOTAL_ASSETS
balance_sheet,600021,total_equity,TOTAL_EQUITY
balance_sheet,600021,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600021,operating_cash_flow,
balance_sheet,600022,report_date,REPORT_DATE
balance_sheet,600022,available_date,NOTICE_DATE
balance_sheet,600022,revenue,
balance_sheet,600022,operating_cost,
balance_sheet,600022,net_profit,
balance_sheet,600022,net_profit_parent,
balance_sheet,600022,total_assets,TOTAL_ASSETS
balance_sheet,600022,total_equity,TOTAL_EQUITY
balance_sheet,600022,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600022,operating_cash_flow,
balance_sheet,600023,report_date,REPORT_DATE
balance_sheet,600023,available_date,NOTICE_DATE
balance_sheet,600023,revenue,
balance_sheet,600023,operating_cost,
balance_sheet,600023,net_profit,
balance_sheet,600023,net_profit_parent,
balance_sheet,600023,total_assets,TOTAL_ASSETS
balance_sheet,600023,total_equity,TOTAL_EQUITY
balance_sheet,600023,equity_parent,TOTAL_PARENT_EQUITY
