year,factor_left,factor_right,correlation
2016,size_z,size_z,1.0
2016,size_z,roe_z,0.15864500945052754
2016,size_z,gross_profitability_z,0.033200257755370555
2016,size_z,ocf_to_assets_z,0.0113173920606837
2016,size_z,revenue_growth_z,-0.11291491169244647
2016,size_z,earnings_growth_z,0.0809037672085485
2016,size_z,rolling_beta_z,-0.3040652664274004
2016,size_z,idiosyncratic_volatility_z,
2016,size_z,downside_beta_z,-0.3187937071000138
2016,size_z,roe_neutral_z,0.48886185164029616
2016,size_z,gross_profitability_neutral_z,0.3158365457051905
2016,size_z,ocf_to_assets_neutral_z,0.47839627500557746
2016,size_z,revenue_growth_neutral_z,0.377191311211123
2016,size_z,earnings_growth_neutral_z,-0.380324147544708
2016,size_z,rolling_beta_neutral_z,-0.051996029864913425
2016,size_z,idiosyncratic_volatility_neutral_z,
2016,size_z,downside_beta_neutral_z,-0.06244166663622578
2016,roe_z,size_z,0.15864500945052754
2016,roe_z,roe_z,1.0
2016,roe_z,gross_profitability_z,0.8546309503949754
2016,roe_z,ocf_to_assets_z,0.4046159516465729
2016,roe_z,revenue_growth_z,0.4112234893626625
2016,roe_z,earnings_growth_z,0.3819431737132659
2016,roe_z,rolling_beta_z,-0.21622079752992424
2016,roe_z,idiosyncratic_volatility_z,
2016,roe_z,downside_beta_z,-0.22457590955075846
2016,roe_z,roe_neutral_z,0.5206204708155907
2016,roe_z,gross_profitability_neutral_z,0.6165844692335929
2016,roe_z,ocf_to_assets_neutral_z,0.2475967373167743
2016,roe_z,revenue_growth_neutral_z,0.27902853026600516
2016,roe_z,earnings_growth_neutral_z,0.1012625070323066
2016,roe_z,rolling_beta_neutral_z,-0.07802990104447846
2016,roe_z,idiosyncratic_volatility_neutral_z,
2016,roe_z,downside_beta_neutral_z,-0.10711013690943715
2016,gross_profitability_z,size_z,0.033200257755370555
2016,gross_profitability_z,roe_z,0.8546309503949754
2016,gross_profitability_z,gross_profitability_z,1.0
2016,gross_profitability_z,ocf_to_assets_z,0.4375285580014501
2016,gross_profitability_z,revenue_growth_z,0.396174547755443
2016,gross_profitability_z,earnings_growth_z,0.3207092580332785
2016,gross_profitability_z,rolling_beta_z,-0.18236065365125473
2016,gross_profitability_z,idiosyncratic_volatility_z,
2016,gross_profitability_z,downside_beta_z,-0.1811357635519671
2016,gross_profitability_z,roe_neutral_z,0.4348764169263427
2016,gross_profitability_z,gross_profitability_neutral_z,0.6537936910336908
2016,gross_profitability_z,ocf_to_assets_neutral_z,0.21211356061061998
2016,gross_profitability_z,revenue_growth_neutral_z,0.25956791618033825
2016,gross_profitability_z,earnings_growth_neutral_z,0.15366439831173612
2016,gross_profitability_z,rolling_beta_neutral_z,-0.08186559176306878
2016,gross_profitability_z,idiosyncratic_volatility_neutral_z,
2016,gross_profitability_z,downside_beta_neutral_z,-0.10742558860204258
2016,ocf_to_assets_z,size_z,0.0113173920606837
2016,ocf_to_assets_z,roe_z,0.4046159516465729
2016,ocf_to_assets_z,gross_profitability_z,0.4375285580014501
2016,ocf_to_assets_z,ocf_to_assets_z,1.0
2016,ocf_to_assets_z,revenue_growth_z,0.07699101284324307
2016,ocf_to_assets_z,earnings_growth_z,0.05590276710492017
2016,ocf_to_assets_z,rolling_beta_z,-0.32051029471896747
2016,ocf_to_assets_z,idiosyncratic_volatility_z,
2016,ocf_to_assets_z,downside_beta_z,-0.28322736050888847
2016,ocf_to_assets_z,roe_neutral_z,0.2500125817356545
2016,ocf_to_assets_z,gross_profitability_neutral_z,0.32350107461744126
2016,ocf_to_assets_z,ocf_to_assets_neutral_z,0.38362691033542684
2016,ocf_to_assets_z,revenue_growth_neutral_z,0.07955154366241737
2016,ocf_to_assets_z,earnings_growth_neutral_z,0.06643577136356177
2016,ocf_to_assets_z,rolling_beta_neutral_z,-0.1806290659664681
2016,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,
2016,ocf_to_assets_z,downside_beta_neutral_z,-0.14190159686074016
2016,revenue_growth_z,size_z,-0.11291491169244647
2016,revenue_growth_z,roe_z,0.4112234893626625
2016,revenue_growth_z,gross_profitability_z,0.396174547755443
2016,revenue_growth_z,ocf_to_assets_z,0.07699101284324307
2016,revenue_growth_z,revenue_growth_z,1.0
2016,revenue_growth_z,earnings_growth_z,0.47321817003772476
2016,revenue_growth_z,rolling_beta_z,0.011347605644115332
2016,revenue_growth_z,idiosyncratic_volatility_z,
2016,revenue_growth_z,downside_beta_z,-0.008311360430247482
2016,revenue_growth_z,roe_neutral_z,0.09921805830134227
2016,revenue_growth_z,gross_profitability_neutral_z,0.24878269000723205
2016,revenue_growth_z,ocf_to_assets_neutral_z,0.004939970075980321
2016,revenue_growth_z,revenue_growth_neutral_z,0.4325738980891882
2016,revenue_growth_z,earnings_growth_neutral_z,0.18658779648801282
2016,revenue_growth_z,rolling_beta_neutral_z,0.056177453053096564
2016,revenue_growth_z,idiosyncratic_volatility_neutral_z,
2016,revenue_growth_z,downside_beta_neutral_z,0.02516491373933075
2016,earnings_growth_z,size_z,0.0809037672085485
2016,earnings_growth_z,roe_z,0.3819431737132659
2016,earnings_growth_z,gross_profitability_z,0.3207092580332785
2016,earnings_growth_z,ocf_to_assets_z,0.05590276710492017
2016,earnings_growth_z,revenue_growth_z,0.47321817003772476
2016,earnings_growth_z,earnings_growth_z,1.0
2016,earnings_growth_z,rolling_beta_z,-0.009033957254964864
2016,earnings_growth_z,idiosyncratic_volatility_z,
2016,earnings_growth_z,downside_beta_z,-0.04740457449158236
2016,earnings_growth_z,roe_neutral_z,0.1251987522251995
2016,earnings_growth_z,gross_profitability_neutral_z,0.27611221581316836
2016,earnings_growth_z,ocf_to_assets_neutral_z,0.018082488265817966
2016,earnings_growth_z,revenue_growth_neutral_z,0.2486749035526428
2016,earnings_growth_z,earnings_growth_neutral_z,0.2993550877934733
2016,earnings_growth_z,rolling_beta_neutral_z,0.012722332435037755
2016,earnings_growth_z,idiosyncratic_volatility_neutral_z,
2016,earnings_growth_z,downside_beta_neutral_z,-0.02607874438557443
2016,rolling_beta_z,size_z,-0.3040652664274004
2016,rolling_beta_z,roe_z,-0.21622079752992424
2016,rolling_beta_z,gross_profitability_z,-0.18236065365125473
2016,rolling_beta_z,ocf_to_assets_z,-0.32051029471896747
2016,rolling_beta_z,revenue_growth_z,0.011347605644115332
2016,rolling_beta_z,earnings_growth_z,-0.009033957254964864
2016,rolling_beta_z,rolling_beta_z,1.0
2016,rolling_beta_z,idiosyncratic_volatility_z,
2016,rolling_beta_z,downside_beta_z,0.8640382892801949
2016,rolling_beta_z,roe_neutral_z,-0.22604728543918978
2016,rolling_beta_z,gross_profitability_neutral_z,-0.18724853296828273
2016,rolling_beta_z,ocf_to_assets_neutral_z,-0.24668481723817282
2016,rolling_beta_z,revenue_growth_neutral_z,-0.20342972584897756
2016,rolling_beta_z,earnings_growth_neutral_z,0.11439048438665039
2016,rolling_beta_z,rolling_beta_neutral_z,0.6808711160112696
2016,rolling_beta_z,idiosyncratic_volatility_neutral_z,
2016,rolling_beta_z,downside_beta_neutral_z,0.5612537306515446
2016,idiosyncratic_volatility_z,size_z,
2016,idiosyncratic_volatility_z,roe_z,
2016,idiosyncratic_volatility_z,gross_profitability_z,
2016,idiosyncratic_volatility_z,ocf_to_assets_z,
2016,idiosyncratic_volatility_z,revenue_growth_z,
2016,idiosyncratic_volatility_z,earnings_growth_z,
2016,idiosyncratic_volatility_z,rolling_beta_z,
2016,idiosyncratic_volatility_z,idiosyncratic_volatility_z,
2016,idiosyncratic_volatility_z,downside_beta_z,
2016,idiosyncratic_volatility_z,roe_neutral_z,
2016,idiosyncratic_volatility_z,gross_profitability_neutral_z,
2016,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,
2016,idiosyncratic_volatility_z,revenue_growth_neutral_z,
2016,idiosyncratic_volatility_z,earnings_growth_neutral_z,
2016,idiosyncratic_volatility_z,rolling_beta_neutral_z,
2016,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,
2016,idiosyncratic_volatility_z,downside_beta_neutral_z,
2016,downside_beta_z,size_z,-0.3187937071000138
2016,downside_beta_z,roe_z,-0.22457590955075846
2016,downside_beta_z,gross_profitability_z,-0.1811357635519671
2016,downside_beta_z,ocf_to_assets_z,-0.28322736050888847
2016,downside_beta_z,revenue_growth_z,-0.008311360430247482
2016,downside_beta_z,earnings_growth_z,-0.04740457449158236
2016,downside_beta_z,rolling_beta_z,0.8640382892801949
2016,downside_beta_z,idiosyncratic_volatility_z,
2016,downside_beta_z,downside_beta_z,1.0
2016,downside_beta_z,roe_neutral_z,-0.2271590745965768
2016,downside_beta_z,gross_profitability_neutral_z,-0.20794089723934414
2016,downside_beta_z,ocf_to_assets_neutral_z,-0.22154679841127495
2016,downside_beta_z,revenue_growth_neutral_z,-0.2158244546667598
2016,downside_beta_z,earnings_growth_neutral_z,0.07312654824600434
2016,downside_beta_z,rolling_beta_neutral_z,0.5689811969147668
2016,downside_beta_z,idiosyncratic_volatility_neutral_z,
2016,downside_beta_z,downside_beta_neutral_z,0.7033262341617191
2016,roe_neutral_z,size_z,0.48886185164029616
2016,roe_neutral_z,roe_z,0.5206204708155907
2016,roe_neutral_z,gross_profitability_z,0.4348764169263427
2016,roe_neutral_z,ocf_to_assets_z,0.2500125817356545
2016,roe_neutral_z,revenue_growth_z,0.09921805830134227
2016,roe_neutral_z,earnings_growth_z,0.1251987522251995
2016,roe_neutral_z,rolling_beta_z,-0.22604728543918978
