date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2016-01-29,000001,0.025,1.9578903053135934,-0.04400000000000004
2016-01-29,000009,0.025,0.570901526696129,-0.0734177215189874
2016-01-29,000027,0.025,2.2855023778131445,-0.004636785162287493
2016-01-29,000039,0.025,0.5132875749385692,0.015909090909090873
2016-01-29,000063,0.025,0.7181460475091171,-0.046025104602510525
2016-01-29,000069,0.025,0.5389183540058317,0.007788161993769416
2016-01-29,000100,0.025,0.9500371908840434,0.03038674033149169
2016-01-29,000333,0.025,1.972453534388735,-0.04540461369461746
2016-01-29,000408,0.025,3.557540748937189,0.04224207961007309
2016-01-29,000423,0.025,0.46375867371555207,-0.0024439013552545186
2016-01-29,000539,0.025,3.5060613271105248,-0.02752293577981635
2016-01-29,000581,0.025,1.8606638898155843,-0.042857142857142816
2016-01-29,000623,0.025,2.995604645839506,-0.05341246290801194
2016-01-29,000625,0.025,2.172766072076702,-0.06233062330623296
2016-01-29,000651,0.025,1.7277556327478345,0.026161238654564878
2016-01-29,000656,0.025,0.9909574819368981,-0.0190217391304347
2016-01-29,000708,0.025,2.8703889294299407,0.10695187165775422
2016-01-29,000709,0.025,0.6523536950501672,0.016891891891891886
2016-01-29,000786,0.025,1.4470634522359327,-0.0914036996735581
2016-01-29,000876,0.025,0.616756575433411,0.0
2016-01-29,000883,0.025,2.991370071223164,-0.03263403263403275
2016-01-29,000895,0.025,0.8197210486188296,-0.012478729438457292
2016-01-29,000963,0.025,0.8582189637174492,-0.008978510450397326
2016-01-29,000999,0.025,0.7145194139232568,-0.03748197981739554
2016-01-29,002008,0.025,0.7769140965132744,-0.10647693817468107
2016-01-29,002027,0.025,3.557540748937189,-0.04204815191590372
2016-01-29,002028,0.025,0.49539614816643013,-0.06666666666666654
2016-01-29,002032,0.025,0.477953202568972,0.09477756286266925
2016-01-29,002050,0.025,0.8086168365452261,-0.032110091743119296
2016-01-29,002064,0.025,0.7548073793270865,-0.046052631578947456
2016-01-29,002120,0.025,0.4890934029686396,-0.045882352941176596
2016-01-29,002146,0.025,1.2676986594518673,0.040000000000000036
2016-01-29,002271,0.025,1.2671850107189384,0.12406015037593998
2016-01-29,002311,0.025,0.677999293203729,0.0866013071895424
2016-01-29,002558,0.025,1.0063134740115312,0.13401393615297374
2016-01-29,002756,0.025,1.5247574232367123,-0.01498021481062739
2016-01-29,300182,0.025,0.9923601058560971,0.05231788079470201
2016-01-29,300418,0.025,1.137431885683499,-0.11354581673306774
2016-01-29,300442,0.025,0.5643797762372134,-0.047784104976479336
2016-01-29,300476,0.025,0.5554123187349996,-0.07015733814805258
2016-02-29,000001,0.025,2.0200114546483503,0.11297071129707104
2016-02-29,000027,0.025,2.186111128247721,0.13198757763975166
2016-02-29,000063,0.025,0.7286002435963033,0.10087719298245612
2016-02-29,000069,0.025,0.519852039363231,0.08346213292117466
2016-02-29,000100,0.025,0.7843806192577141,0.026809651474530627
2016-02-29,000333,0.025,2.101917155784238,0.18335251246643658
2016-02-29,000408,0.025,3.5329207861510974,0.09508963367108336
2016-02-29,000539,0.025,3.4894290711363127,0.111320754716981
2016-02-29,000581,0.025,1.9614064822594974,0.19402985074626855
2016-02-29,000623,0.025,3.1367106675127556,0.18047469771607716
2016-02-29,000625,0.025,2.3814576943974144,0.13945086705202314
2016-02-29,000651,0.025,1.5538212530637199,0.0
2016-02-29,000656,0.025,1.0528129813290037,0.12465373961218829
2016-02-29,000708,0.025,2.6763574197967994,0.043478260869564966
2016-02-29,000709,0.025,0.6835163114759772,0.013289036544850585
2016-02-29,000786,0.025,1.686313334818858,0.14131736526946104
2016-02-29,000876,0.025,0.6302924029141828,-0.15323854660347547
2016-02-29,000883,0.025,2.9897697957331233,0.13493975903614452
2016-02-29,000895,0.025,0.8568007781285095,0.2125215393452038
2016-02-29,000963,0.025,0.8511391712669717,0.038912817466211225
2016-02-29,000999,0.025,0.731434921743946,0.15726410384423373
2016-02-29,002008,0.025,0.8838225553405847,0.22185612300933544
2016-02-29,002027,0.025,3.5329207861510974,0.09238938053097345
2016-02-29,002028,0.025,0.6116425885574777,0.1517857142857142
2016-02-29,002038,0.025,0.4956009593318809,0.11387066541705715
2016-02-29,002050,0.025,0.7426021529087968,0.1342812006319114
2016-02-29,002064,0.025,0.8565771658633244,0.1333333333333333
2016-02-29,002146,0.025,1.1467330316879503,0.03418803418803429
2016-02-29,002152,0.025,0.5462250843543642,0.29150892374256343
2016-02-29,002202,0.025,0.5025558591009742,0.13554633471645916
2016-02-29,002236,0.025,0.6012526842981144,0.16634304207119732
2016-02-29,002271,0.025,1.0322541871893747,0.12976588628762542
2016-02-29,002311,0.025,0.5397103179845137,0.2225563909774435
2016-02-29,002558,0.025,0.7366807620531096,-0.10060017147756506
2016-02-29,002756,0.025,1.5274117102196176,0.1658536585365853
2016-02-29,300182,0.025,0.8271912906752419,0.1390811831340466
2016-02-29,300394,0.025,0.4934161094494658,0.3302397525135343
2016-02-29,300418,0.025,1.2679429550426426,0.32097378277153554
2016-02-29,300442,0.025,0.6002315020176096,0.23218928757150303
2016-02-29,300476,0.025,0.5812276360790852,0.5048543689320388
2016-03-31,000002,0.025,1.6409352061145686,0.0
2016-03-31,000027,0.025,1.860766446618668,-0.06858710562414283
2016-03-31,000039,0.025,1.112985062890556,-0.051365409622886826
2016-03-31,000063,0.025,1.5005924020073826,-0.05511288180610896
2016-03-31,000100,0.025,1.64089479332434,-0.08147296182110508
2016-03-31,000333,0.025,3.030169195591293,0.04051863857374394
2016-03-31,000408,0.025,2.244266127932582,0.020640569395017794
2016-03-31,000538,0.025,0.8582874571530882,-0.013866231647634564
2016-03-31,000539,0.025,2.715551545115607,-0.04414261460101854
2016-03-31,000617,0.025,3.0505082216813166,0.13245614035087705
2016-03-31,000623,0.025,2.1752309611511826,-0.05690440060698032
2016-03-31,000625,0.025,1.8271705219829488,0.01521876981610637
2016-03-31,000651,0.025,2.6603334788411894,0.0
2016-03-31,000708,0.025,1.2716349134994247,0.14907407407407414
2016-03-31,000709,0.025,1.564267692075271,0.049180327868852514
2016-03-31,000725,0.025,1.2399243542755616,-0.0627450980392158
2016-03-31,000786,0.025,1.874730590995691,-0.032528856243441706
2016-03-31,000858,0.025,1.378076188602416,0.010316613304873767
2016-03-31,000876,0.025,0.5868705685193855,0.03606965174129351
